Date,Temperature,Humidity,Value 1,Value 2
2013-11-04,47,51,1.0831848965e+00,3.8345652174e+01
2013-11-05,36,53,1.0827599906e+00,1.3059420290e+01
2013-11-06,37,43,1.0921131886e+00,1.4318840580e+01
2013-11-07,38,32,1.1420205829e+00,1.3450000000e+01
2013-11-08,42,48,1.0747368688e+00,1.4266666667e+01
2013-11-09,49,29,1.0747878736e+00,1.3333333333e+01
2013-11-10,47,51,1.0796568632e+00,4.6811594203e+01
2013-11-11,50,48,1.0870773033e+00,4.5442028986e+01
2013-11-12,50,55,1.0797914518e+00,1.3059420290e+01
2013-11-13,42,68,1.0783534198e+00,1.3876086957e+01
2013-11-14,51,34,1.0846477756e+00,3.1130434783e+01
2013-11-15,49,48,1.0776224044e+00,3.7807971014e+01
2013-11-16,48,46,1.0725682230e+00,1.3059420290e+01
2013-11-17,47,39,1.0884680533e+00,4.4625362319e+01
2013-11-18,46,40,1.0896977179e+00,6.7750000000e+01
2013-11-19,47,41,1.0994389100e+00,6.7750000000e+01
2013-11-20,46,38,1.0866353374e+00,6.7750000000e+01
2013-11-21,44,46,1.0781898478e+00,6.6833333333e+01
2013-11-22,22,86,1.0850663983e+00,6.6833333333e+01
2013-11-23,26,71,1.0800356282e+00,6.6833333333e+01
2013-11-24,28,74,1.0755963292e+00,6.7750000000e+01
2013-11-25,28,84,1.0788400865e+00,6.7750000000e+01
2013-11-26,36,71,1.0951987347e+00,6.7800000000e+01
2013-11-27,40,55,1.0807782156e+00,6.6833333333e+01
2013-11-28,45,50,1.0813664149e+00,6.7800000000e+01
2013-11-29,38,64,1.0961520780e+00,6.7750000000e+01
2013-11-30,47,47,1.0840430700e+00,6.8733333333e+01
2013-12-01,46,36,1.0939302769e+00,6.7750000000e+01
2013-12-02,44,42,1.0789229422e+00,6.7750000000e+01
2013-12-03,52,29,1.0939486902e+00,6.8666666667e+01
2013-12-04,34,53,1.1278228625e+00,1.9686956522e+01
2013-12-05,11,76,1.0786866640e+00,1.9200000000e+01
2013-12-06,6,67,1.0726826019e+00,1.9753623188e+01
2013-12-07,4,76,1.0927802731e+00,2.0083333333e+01
2013-12-08,4,81,1.1079644666e+00,1.8728260870e+01
2013-12-16,12,81,1.0772632094e+00,2.0133333333e+01
2013-12-17,52,23,1.0886870536e+00,1.8333333333e+01
2013-12-18,46,30,1.0960097892e+00,7.3400000000e+01
2013-12-19,58,20,1.1012388965e+00,4.8778985507e+01
2013-12-20,34,61,1.0977928386e+00,1.9753623188e+01
